file_name,deployment,location,pollutant,timezone_change_from_ref,start,end,header_type,tz,,,,,,,,,,,,,,
C8_harmon2,H,,,1,3/19/2024 21:00,4/3/2024 0:00,3.1.2,MST,,,,,,,,,,,,,,
C9_harmon2,H,,,1,3/19/2024 21:00,4/3/2024 0:00,3.1.0,PDT,,,,,,,,,,,,,,
C10_harmon2,H,,,2,3/19/2024 21:00,4/3/2024 0:00,3.1.2,MDT,,,,,,,,,,,,,,
C11_harmon2,H,,,1,3/19/2024 21:00,4/3/2024 0:00,3.1.0,PDT,,,,,,,,,,,,,,
C13_harmon2,H,,,1,3/19/2024 21:00,4/3/2024 0:00,3.1.0,PDT,,,,,,,,,,,,,,
C14_harmon2,H,,,1,3/19/2024 21:00,4/3/2024 0:00,3.1.0,PDT,,,,,,,,,,,,,,
C15_harmon2,H,,,1,3/19/2024 21:00,4/3/2024 0:00,3.1.0,PDT,,,,,,,,,,,,,,
C16_harmon2,H,,,1,3/19/2024 21:00,4/3/2024 0:00,3.1.0,PDT,,,,,,,,,,,,,,
C17_harmon2,H,,,1,3/19/2024 21:00,4/3/2024 0:00,3.1.0,PDT,,,,,,,,,,,,,,
C18_harmon2,H,,,2,3/19/2024 21:00,4/3/2024 0:00,3.1.2,MDT,,,,,,,,,,,,,,
C22_harmon2,H,,,1,3/19/2024 21:00,4/3/2024 0:00,3.1.0,PDT,,,,,,,,,,,,,,
C20_harmon2,H,,,1,3/19/2024 21:00,4/3/2024 0:00,3.1.0,PDT,,,,,,,,,,,,,,
C24_harmon2,H,,,1,3/19/2024 21:00,4/3/2024 0:00,3.1.0,PDT,,,,,,,,,,,,,,
C6_101023_121523,F,More than 500m,,1,10/11/2023 1:00,12/15/2023 23:59,3.1.0,PDT,Far,Leah,> 500m,,,,,,,,,,,
C9_101023_121523,F,More than 500m,,1,10/11/2023 1:00,12/15/2023 23:59,3.1.0,PDT,Medium,Amy,> 500m,,,,,,,,,,,
C20_101023_121323,F,Less than 500 m,,1,10/11/2023 1:00,12/13/2023 23:59,3.1.0,PDT,Close,Emberly,< 500 m,,,,,,,,,,,
C1_101023_121323,F,Less than 500 m,,1,10/11/2023 1:00,12/13/2023 23:59,3.1.0,PDT,Close,Daire,< 500 m,,,,,,,,,,,
C5_101023_121323,F,Less than 500 m,,1,10/11/2023 1:00,12/13/2023 23:59,3.1.0,PDT,Medium,Silvia,< 500 m,C2_101023_121323,F,,,1,10/11/2023 1:00,12/13/2023 23:59,3.1.0,PDT,Far,Holman
C14_101023_121123,F,Roadside,,1,10/11/2023 1:00,12/20/2023 23:59,3.1.0,PDT,Road,Road,Roadside,C4_101023_121323,F,Outlier home,,1,10/11/2023 1:00,12/13/2023 23:59,3.1.0,PDT,Far,Corissa
C3_101223_111023,F,Deconstructed well,,1,10/12/2023 1:00,11/10/2023 23:59,3.1.0,PDT,Lillian,Lillian,Deconstructed,C11_101023_121323,F,,,1,10/11/2023 1:00,12/13/2023 23:59,3.1.0,PDT,Close,Mendez
C22_101023_121523,F,Idle well,,1,10/12/2023 1:00,12/15/2023 23:59,3.1.0,PDT,Esperanza,Esperanza,Idle,C2_121323_122024,F,,,1,12/13/2023 1:00,12/20/2024 23:59,3.1.0,PDT,Far,Holman
C9_121523_020324,F,More than 500m,,1,12/15/2023 1:00,3/18/2024 23:59,3.1.0,PDT,Medium,Amy,> 500m,C13_121323_122024,F,,,1,12/13/2023 1:00,12/20/2023 23:59,3.1.0,PDT,hmm,STEM
C6_121523_031824,F,More than 500m,,1,12/15/2023 1:00,3/18/2024 23:59,3.1.0,PDT,hmm,Leah,> 500m,C11_121323_020624,F,,,1,12/13/2023 1:00,2/6/2024 23:59,3.1.0,PDT,Close,Mendez
C4_121323_031824,F,Outlier home,,1,12/13/2023 1:00,3/18/2024 23:59,3.1.0,PDT,Far,Corissa,Outlier home,C10_121323_122124,F,,,1,12/13/2023 1:00,12/21/2023 23:59,3.1.0,PDT,Close,Clark Library
C3_120123_031824,F,Deconstructed well,,1,12/1/2023 1:00,3/18/2024 23:59,3.1.0,PDT,Lillian,Lillian,Deconstructed,,,,,,,,,,,
C1_121323_031824,F,Less than 500 m,,1,12/13/2023 1:00,3/18/2024 23:59,3.1.0,PDT,Close,Daire,< 500 m,,,,,,,,,,,
C22_121523_031824,F,Idle well,,1,12/15/2023 1:00,3/18/2024 23:59,3.1.0,PDT,Esperanza,Esperanza,Idle,,,,,,,,,,,
C20_121123_012624,F,Less than 500 m,,1,12/11/2023 1:00,1/26/2024 23:59,3.1.0,PDT,Close,Emberly,< 500 m,,,,,,,,,,,
C14_121123_122124,F,Roadside,,1,12/11/2023 1:00,12/21/2023 23:59,3.1.0,PDT,Road,Road,Roadside,,,,,,,,,,,
C17_101023_122023,F,Wilmington,,1,10/10/2023 1:00,12/20/2023 23:59,3.1.0,PDT,Wilmington,Wilmington,Wilmington,,,,,,,,,,,
