file_name,deployment,location,pollutant,timezone,start,end,header_type,,,,,,,,,,,,,,,,,,,,,,,,,
C16_harmon1,H,,,PDT,10/4/2023 9:30,10/10/2023 8:00,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
CA17_harmon1,H,,,PDT,10/4/2023 9:30,10/10/2023 8:00,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
CA18_harmon1,H,,,PDT,10/4/2023 9:30,10/10/2023 8:00,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
CA22_harmon1,H,,,PDT,10/4/2023 9:30,10/10/2023 8:00,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
CA20_harmon1,H,,,PDT,10/4/2023 9:30,10/10/2023 8:00,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
C24_harmon1,H,,,PDT,10/4/2023 9:30,10/10/2023 8:00,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
CA1_harmon2,H,,,PDT,3/19/2024 21:00,4/3/2024 0:00,3.1.0,,TZ shift should be zero when doing CO,,,,,,,,,,,,,,,,,,,,,,,
CA2_harmon2,H,,,PDT,3/19/2024 21:00,4/3/2024 0:00,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
CA3_harmon2,H,,,PDT,3/19/2024 21:00,4/3/2024 0:00,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
CA4_harmon2,H,,,PDT,3/19/2024 21:00,4/3/2024 0:00,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
CA5_harmon2,,,,PDT,3/19/2024 21:00,4/3/2024 0:00,3.1.0,#not using because it is so short I think it is skewing things,,,,,,,,,,,,,,,,,,,,,,,,
CA6_harmon2,H,,,PDT,3/19/2024 21:00,4/3/2024 0:00,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
C7_harmon2,H,,,PDT,3/19/2024 21:00,4/3/2024 0:00,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
C8_harmon2,H,,,MST,3/19/2024 21:00,4/3/2024 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CA9_harmon2,H,,,PDT,3/19/2024 21:00,4/3/2024 0:00,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
CA10_harmon2,H,,,MDT,3/19/2024 21:00,4/3/2024 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CA11_harmon2,H,,,PDT,3/19/2024 21:00,4/3/2024 0:00,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
CA13_harmon2,H,,,PDT,3/19/2024 21:00,4/3/2024 0:00,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
CA14_harmon2,H,,,PDT,3/19/2024 21:00,4/3/2024 0:00,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
CA15_harmon2,H,,,PDT,3/19/2024 21:00,4/3/2024 0:00,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
C16_harmon2,H,,,PDT,3/19/2024 21:00,4/3/2024 0:00,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
CA17_harmon2,H,,,PDT,3/19/2024 21:00,4/3/2024 0:00,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
CA18_harmon2,H,,,MDT,3/19/2024 21:00,4/3/2024 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CA22_harmon2,H,,,PDT,3/19/2024 21:00,4/3/2024 0:00,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
CA20_harmon2,H,,,PDT,3/19/2024 21:00,4/3/2024 0:00,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
C24_harmon2,H,,,PDT,3/19/2024 21:00,4/3/2024 0:00,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
CB1_harmon2,H,,,PDT,3/19/2024 21:00,4/3/2024 0:00,3.1.0,,TZ shift should be zero when doing CO,,,,,,,,,,,,,,,,,,,,,,,
CB2_harmon2,H,,,PDT,3/19/2024 21:00,4/3/2024 0:00,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
CB3_harmon2,H,,,PDT,3/19/2024 21:00,4/3/2024 0:00,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
CB4_harmon2,H,,,PDT,3/19/2024 21:00,4/3/2024 0:00,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
CB5_harmon2,,,,PDT,3/19/2024 21:00,4/3/2024 0:00,3.1.0,#not using because it is so short I think it is skewing things,,,,,,,,,,,,,,,,,,,,,,,,
CB6_harmon2,H,,,PDT,3/19/2024 21:00,4/3/2024 0:00,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
CB9_harmon2,H,,,PDT,3/19/2024 21:00,4/3/2024 0:00,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
CB10_harmon2,H,,,MDT,3/19/2024 21:00,4/3/2024 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CB11_harmon2,H,,,PDT,3/19/2024 21:00,4/3/2024 0:00,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
CB13_harmon2,H,,,PDT,3/19/2024 21:00,4/3/2024 0:00,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
CB14_harmon2,H,,,PDT,3/19/2024 21:00,4/3/2024 0:00,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
CB15_harmon2,H,,,PDT,3/19/2024 21:00,4/3/2024 0:00,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
CB17_harmon2,H,,,PDT,3/19/2024 21:00,4/3/2024 0:00,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
CB18_harmon2,H,,,MDT,3/19/2024 21:00,4/3/2024 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CB22_harmon2,H,,,PDT,3/19/2024 21:00,4/3/2024 0:00,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
CB20_harmon2,H,,,PDT,3/19/2024 21:00,4/3/2024 0:00,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
CB1_harmonization_081424,H,,,PDT,8/14/2024 13:00,8/23/2024 12:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CB2_harmonization_081424,H,,,PDT,8/14/2024 13:00,8/23/2024 12:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CA2_harmonization_081424,H,,,PDT,8/14/2024 13:00,8/23/2024 12:00,3.1.2,end cap of CA2 since there is no harmon2 for this pod,,,,,,,,,,,,,,,,,,,,,,,,
CB3_harmonization_081424,H,,,PDT,8/14/2024 13:00,8/23/2024 12:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CB4_harmonization_081424,H,,,PDT,8/14/2024 13:00,8/23/2024 12:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CB5_harmonization_081424,H,,,PDT,8/14/2024 13:00,8/23/2024 12:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CA5_harmonization_081424,H,,,PDT,8/14/2024 13:00,8/23/2024 12:00,3.1.2,#making this the endcap of CA5 because harmon2 was short/messed up,,,,,,,,,,,,,,,,,,,,,,,,
CB6_harmonization_081424,H,,,PDT,8/14/2024 13:00,8/23/2024 12:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C7_harmonization_081424,H,,,PDT,8/14/2024 13:00,8/23/2024 12:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C8_harmonization_081424,H,,,PDT,8/14/2024 13:00,8/23/2024 12:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CB9_harmonization_081424,H,,,PDT,8/14/2024 13:00,8/23/2024 12:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CB10_harmonization_081424,H,,,PDT,8/14/2024 13:00,8/23/2024 12:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CB13_harmonization_081424,H,,,PDT,8/14/2024 13:00,8/23/2024 12:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CB14_harmonization_081424,H,,,PDT,8/14/2024 13:00,8/23/2024 12:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C16_harmonization_081424,H,,,PDT,8/14/2024 13:00,8/23/2024 12:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CB17_harmonization_081424,H,,,PDT,8/14/2024 13:00,8/23/2024 12:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CB22_harmonization_081424,H,,,PDT,8/14/2024 13:00,8/23/2024 12:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CB20_harmonization_081424,H,,,PDT,8/14/2024 13:00,8/23/2024 12:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C24_harmonization_081424,H,,,PDT,8/14/2024 13:00,8/23/2024 12:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CB2_042924_060524,F,F1,,PDT,4/30/2024 0:00,6/5/2024 15:00,met,,,,More than 500m,,,,,,,,,,,,,,,,,,,,,
CB13_040324_060524,F,F4,,PDT,4/3/2024 15:00,6/5/2024 15:00,3.1.0,,,,More than 500m,,,,,,,,,,,,,,,,,,,,,
CB17_051524_060224,F,W,,PDT,5/15/2024 0:00,6/5/2024 15:00,3.1.0,,,,Wilmington,,,,,,,,,,,,,,,,,,,,,
CB20_043024_060524,F,N4,,PDT,4/30/2024 0:00,6/5/2024 15:00,met,,,,Less than 500 m,,,,,,,,,,,,,,,,,,,,,
CB20_040324_042924,F,N4,,PDT,4/3/2024 15:00,4/29/2024 23:59,3.1.0,,,,Less than 500 m,,,,,,,,,,,,,,,,,,,,,
CB22_040324_060524,F,I,,PDT,4/3/2024 15:00,6/5/2024 15:00,3.1.0,,,,Idle well,,,,,,,,,,,,,,,,,,,,,
CB1_040324_051024,F,N1,,PDT,4/3/2024 15:00,6/5/2024 15:00,3.1.0,,,,Less than 500 m,,,,,,,,,,,,,,,,,,,,Far,Holman
CB3_040324_060524,F,D,,PDT,4/3/2024 15:00,6/5/2024 15:00,3.1.0,,,,Deconstructed well,,,,,,,,,,,,,,,,,,,,Far,Corissa
CB5_040324_060524,F,N2,,PDT,4/3/2024 15:00,6/5/2024 15:00,3.1.0,,,,Less than 500 m,,,,,,,,,,,,,,,,,,,,Close,Mendez
CB6_040324_060524,F,F2,,PDT,4/3/2024 15:00,6/5/2024 15:00,3.1.0,,,,More than 500m,,,,,,,,,,,,,,,,,,,,Far,Holman
CB9_040324_060524,F,F3,,PDT,4/3/2024 15:00,6/5/2024 15:00,3.1.0,,,,More than 500m,,,,,,,,,,,,,,,,,,,,hmm,STEM
CB10_040324_060524,F,N3,,PST,4/3/2024 15:00,6/5/2024 15:00,3.1.2,,,,Less than 500 m,,,,,,,,,,,,,,,,,,,,Close,Mendez
C24_071924_081324,C,,TVOC,PDT,7/19/2024 0:00,8/13/2024 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,Close,Clark Library
CA2_101023_121323,F,F1,,PDT,10/11/2023 1:00,12/13/2023 23:59,3.1.0,,,,More than 500m,,,,,,,,,,,,,,,,,,,,,
CA4_101023_121323,F,O,,PDT,10/11/2023 1:00,12/13/2023 23:59,3.1.0,,,,Outlier home,,,,,,,,,,,,,,,,,,,,,
CA11_101023_121323,F,N4,,PDT,10/11/2023 1:00,12/13/2023 23:59,3.1.0,,,,Less than 500 m,,,,,,,,,,,,,,,,,,,,,
CA2_121323_122024,F,F1,,PDT,12/13/2023 1:00,12/20/2024 23:59,3.1.0,,,,More than 500m,,,,,,,,,,,,,,,,,,,,,
CA13_121323_122024,F,F4,,PDT,12/13/2023 1:00,12/20/2023 23:59,3.1.0,,,,More than 500m,,,,,,,,,,,,,,,,,,,,,
CA11_121323_020624,F,N4,,PDT,12/13/2023 1:00,2/6/2024 23:59,3.1.0,,,,Less than 500 m,,,,,,,,,,,,,,,,,,,,,
CA10_121323_122124,F,N3,,PDT,12/13/2023 1:00,12/21/2023 23:59,3.1.0,,,,Less than 500 m,,,,,,,,,,,,,,,,,,,,,
CA1_121323_031824,F,N1,,PDT,12/13/2023 1:00,3/18/2024 23:59,3.1.0,,Close,Daire,Less than 500 m,,,,,,,,,,,,,,,,,,,,,
CA6_101023_121523,F,F2,,PDT,10/11/2023 1:00,12/15/2023 23:59,3.1.0,,Far,Leah,More than 500m,,,,,,,,,,,,,,,,,,,,,
CA9_101023_121523,F,F3,,PDT,10/11/2023 1:00,12/15/2023 23:59,3.1.0,,Medium,Amy,More than 500m,,,,,,,,,,,,,,,,,,,,,
CA20_101023_121323,F,N6,,PDT,10/11/2023 1:00,12/13/2023 23:59,3.1.0,,Close,Emberly,Less than 500 m,,,,,,,,,,,,,,,,,,,,,
CA1_101023_121323,F,N1,,PDT,10/11/2023 1:00,12/13/2023 23:59,3.1.0,,Close,Daire,Less than 500 m,,,,,,,,,,,,,,,,,,,,,
CA5_101023_121323,F,N2,,PDT,10/11/2023 1:00,12/13/2023 23:59,3.1.0,,Medium,Silvia,Less than 500 m,,,,,,,,,,,,,,,,,,,,,
CA14_101023_121123,F,R,,PDT,10/11/2023 1:00,12/20/2023 23:59,3.1.0,,Road,Road,Roadside,,,,,,,,,,,,,,,,,,,,,
CA3_101223_111023,F,D,,PDT,10/12/2023 1:00,11/10/2023 23:59,3.1.0,,Lillian,Lillian,Deconstructed well,,,,,,,,,,,,,,,,,,,,,
CA22_101023_121523,F,I,,PDT,10/12/2023 1:00,12/15/2023 23:59,3.1.0,,Esperanza,Esperanza,Idle well,,,,,,,,,,,,,,,,,,,,,
CA9_121523_020324,F,F3,,PDT,12/15/2023 1:00,3/18/2024 23:59,3.1.0,,Medium,Amy,More than 500m,,,,,,,,,,,,,,,,,,,,,
CA6_121523_031824,F,F2,,PDT,12/15/2023 1:00,3/18/2024 23:59,3.1.0,,hmm,Leah,More than 500m,,,,,,,,,,,,,,,,,,,,,
CA4_121323_031824,F,O,,PDT,12/13/2023 1:00,3/18/2024 23:59,3.1.0,,Far,Corissa,Outlier home,,,,,,,,,,,,,,,,,,,,,
CA3_120123_031824,F,D,,PDT,12/1/2023 1:00,3/18/2024 23:59,3.1.0,,Lillian,Lillian,Deconstructed well,,,,,,,,,,,,,,,,,,,,,
CA22_121523_031824,F,I,,PDT,12/15/2023 1:00,3/18/2024 23:59,3.1.0,,Esperanza,Esperanza,Idle well,,,,,,,,,,,,,,,,,,,,,
CA20_121123_012624,F,N6,,PDT,12/11/2023 1:00,1/26/2024 23:59,3.1.0,,Close,Emberly,Less than 500 m,,,,,,,,,,,,,,,,,,,,,
CA14_121123_122124,F,R,,PDT,12/11/2023 1:00,12/21/2023 23:59,3.1.0,,Road,Road,Roadside,,,,,,,,,,,,,,,,,,,,,
CA17_101023_122023,F,W,,PDT,10/10/2023 1:00,12/20/2023 23:59,3.1.0,,Wilmington,Wilmington,Wilmington,,,,,,,,,,,,,,,,,,,,,
C7_040524_043024,C,,PM25,PDT,4/5/2024 11:00,4/30/2024 23:59,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
C7_040524_043024,C,,NO_2,PDT,4/5/2024 11:00,4/30/2024 23:59,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
C7_040524_043024,C,,CH4,PDT,4/5/2024 11:00,4/30/2024 23:59,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
C24_040524_041924,C,,TVOC,PDT,4/5/2024 18:00,6/5/2024 15:00,3.1.0,,,,,,,,,,,,,,,,,,,,,,,,,
C7_071924_081324,C,,CH4,PDT,7/19/2024 0:00,8/13/2024 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C7_071924_081324,C,,NO_2,PDT,7/19/2024 0:00,8/13/2024 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CA5_010124_031824,F,N2,,PDT,1/1/2024 0:00,3/18/2024 11:30,3.1.0,,,,Less than 500 m,,,,,,,,,,,,,,,,,,,,,
CB1_062324_081024,F,N1,,PDT,6/5/2024 15:00,8/10/2024 0:00,3.1.0,,,,Less than 500 m,,,,,,,,,,,,,,,,,,,,,
CB2_060524_080724,F,F1,,PDT,6/5/2024 15:00,8/7/2024 0:00,met,,,,More than 500m,,,,,,,,,,,,,,,,,,,,,
CB3_060524_081324,F,D,,PDT,6/5/2024 15:00,8/13/2024 0:00,3.1.0,,,,Deconstructed well,,,,,,,,,,,,,,,,,,,,,
CB4_060524_081324,F,O,,PDT,6/5/2024 15:00,8/13/2024 0:00,3.1.0,,,,Outlier home,,,,,,,,,,,,,,,,,,,,,
CB5_060524_081224,F,N2,,PDT,6/5/2024 15:00,8/12/2024 0:00,3.1.0,,,,Less than 500 m,,,,,,,,,,,,,,,,,,,,,
CB6_060524_081224,F,F2,,PDT,6/5/2024 15:00,8/12/2024 0:00,3.1.0,,,,More than 500m,,,,,,,,,,,,,,,,,,,,,
CB14_060324_081224,F,R,,PDT,6/5/2024 15:00,8/12/2024 0:00,3.1.0,,,,Roadside,,,,,,,,,,,,,,,,,,,,,
CB20_060524_081324,F,N4,,PDT,6/5/2024 15:00,8/13/2024 0:00,met,,,,Less than 500 m,,,,,,,,,,,,,,,,,,,,,
CB22_060524_081324,F,I,,PDT,6/5/2024 15:00,8/13/2024 0:00,3.1.0,,,,Idle well,,,,,,,,,,,,,,,,,,,,,
CB10_060624_080624,F,N3,,PST,6/5/2024 15:00,8/7/2024 0:00,3.1.2,,,,Less than 500 m,,,,,,,,,,,,,,,,,,,,,
CB18_060724_081324,F,F5,,PST,6/5/2024 15:00,8/13/2024 0:00,3.1.2,,,,More than 500m,,,,,,,,,,,,,,,,,,,,,
CB13_060524_081324,F,F4,,PDT,6/5/2024 15:00,8/13/2024 0:00,3.1.0,,,,More than 500m,,,,,,,,,,,,,,,,,,,,,
CU1_aug24harmon_part2,H,,,PDT,8/24/2024 0:00,9/5/2024 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU2_aug24harmon_part2,H,,,PDT,8/24/2024 0:00,9/5/2024 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU3_aug24harmon_part2,H,,,PDT,8/24/2024 0:00,9/5/2024 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU4_aug24harmon_part2,H,,,PDT,8/24/2024 0:00,9/5/2024 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU5_aug24harmon_part2,H,,,PDT,8/24/2024 0:00,9/5/2024 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU6_aug24harmon_part2,H,,,PDT,8/24/2024 0:00,9/5/2024 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C7_aug24harmon_part2,H,,,PDT,8/24/2024 0:00,9/5/2024 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C8_aug24harmon_part2,H,,,PDT,8/24/2024 0:00,9/5/2024 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU9_aug24harmon_part2,H,,,PDT,8/24/2024 0:00,9/5/2024 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU20_aug24harmon_part2,H,,,MDT,8/24/2024 0:00,9/5/2024 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU12_aug24harmon_part2,H,,,MDT,8/24/2024 0:00,9/5/2024 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU13_aug24harmon_part2,H,,,MDT,8/24/2024 0:00,9/5/2024 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU14_aug24harmon_part2,H,,,MDT,8/24/2024 0:00,9/5/2024 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C16_aug24harmon_part2,H,,,PDT,8/24/2024 0:00,9/5/2024 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU17_aug24harmon_part2,H,,,MDT,8/24/2024 0:00,9/5/2024 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU22_aug24harmon_part2,H,,,PDT,8/24/2024 0:00,9/5/2024 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
C24_aug24harmon_part2,H,,,PDT,8/24/2024 0:00,9/5/2024 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU30_aug24harmon_part2,H,,,MDT,8/24/2024 0:00,9/5/2024 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU28_aug24harmon_part2,H,,,PDT,8/24/2024 0:00,9/5/2024 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU27_aug24harmon_part2,H,,,PDT,8/24/2024 0:00,9/5/2024 0:00,3.1.2,,,,,,,,,,,,,,,,,,,,,,,,,
CU6_090624_111524,F,F2,,PDT,9/6/2024 0:00,11/15/2024 0:00,3.1.2,,,,More than 500m,,,,,,,,,,,,,,,,,,,,,
CU3_090624_120224,F,D,,PDT,9/6/2024 0:00,12/2/2024 0:00,3.1.2,,,,Deconstructed well,,,,,,,,,,,,,,,,,,,,,
CU20_090624_111524,F,N4,,MDT,9/6/2024 0:00,11/15/2024 0:00,3.1.2,,,,Less than 500 m,,,,,,,,,,,,,,,,,,,,,
CU27_090624_111524,F,N5,,PDT,9/6/2024 0:00,11/15/2024 0:00,3.1.2,,,,Less than 500 m,,,,,,,,,,,,,,,,,,,,,
CU4_090624_111524,F,O,,PDT,9/6/2024 0:00,11/15/2024 0:00,3.1.2,,,,Outlier home,,,,,,,,,,,,,,,,,,,,,
CU2_090624_111524,F,F1,,PDT,9/6/2024 0:00,11/15/2024 0:00,3.1.2,,,,More than 500m,,,,,,,,,,,,,,,,,,,,,
CU13_090624_111524,F,F4,,MDT,9/6/2024 0:00,11/15/2024 0:00,3.1.2,,,,More than 500m,,,,,,,,,,,,,,,,,,,,,
CU5_090624_111524,F,N2,,PDT,9/6/2024 0:00,11/15/2024 0:00,3.1.2,,,,Less than 500 m,,,,,,,,,,,,,,,,,,,,,
